1163305,draki00700,7524,1861,480,1
402367,Filostratos,,2042,476,1
213578,tadek1,,604,577,1
39810,grom+pl+pedro,45,14820255,2,909
1176870,cobra9,,865,552,1
2453834,Henio16,,6154,433,1
1143601,ukaz23,,770,566,1
534724,glawiator1221,4333,2743,464,1
2450369,Helenka0,7717,2118,474,1
490441,mateusz841,7680,1602,493,1
1153612,naukraria,,564,586,1
2368780,matys81,1948,17276,398,5
2479720,Genesis,,620,574,1
1508510,Li998,,279,613,1
2476122,Aldabur,,673,572,1
588247,tyson2012,,1029,527,1
2301999,barbara777,,0,661,0
488727,Remoss,2394,1621685,185,109
1167371,elvelrion,,197,639,1
49477,tombar76,7003,1793,485,1
710092,jezik111,,0,666,0
2448279,tomcisto,7665,2454,468,1
44810,SPARTAKULUS,,175,659,1
2248400,Boski+Morderca,2461,1531,495,1
1176454,ars42,7710,13419,408,2
763273,G2+kolos,7707,990,532,1
1940241,Go-go,,1887,478,1
1509188,Wiewi%C3%B3rka2,,177,650,1
2477478,TJ12,,0,685,0
2225488,Xeener,,494,604,1
691089,zeus3712,,12470,410,1
877787,jobo,,6082,434,2
2446746,GestmaGa16,,0,664,0
2205289,maniek0912,,243,618,1
2469799,ManiorW,,618,575,1
461914,TASM,,1210,518,1
2170506,DarroV,,0,663,0
498081,matematyk9,,0,673,0
868996,yugix,,548,590,1
2479716,Pi%C4%99tek,,221,631,1
2260664,hudini111,7711,1288,510,1
2416645,Maksyw,,566,584,1
1512400,tel65432,2557,16384,401,3
2354895,sendjan,4333,2722,465,1
2418737,Sir+Arcade,,7343,425,2
2466573,oto33,,735,570,1
2105875,Dizerra,,579,581,1
41950,ellwis1,,197,638,1
2303052,TaluZ,,472,606,1
171639,Masajek,,459,609,1
1817046,JulaH1,5638,3668,458,1
2472839,Zipek,6063,3824,455,1
1639315,pantenorek1,7715,869,551,1
2473300,Owca112,,877,548,1
2398099,luj666,,970,541,1
2476161,Krako,7715,838,556,1
2466379,Stane,7113,2214,472,1
2272080,TekochamcieKocie,,457,610,1
2475078,Lassemb,,622,573,1
2046469,ELIZLA,7710,6403,431,2
2458274,yattayero,,221,632,1
2458765,Lip88,,223,625,1
1154856,Le%C5%9BnyStwur,,225,622,1
124129,pchelka10,,986,533,1
2447108,piotrnikolas,,596,579,1
2477090,adi+player,,756,568,1
2436603,Krzysztofus+Wielki,,842,555,1
645050,gszns,7716,946,545,1
752900,xardes23,,226,621,1
908849,marexxx,,197,642,1
2397221,Zag%C5%82%C4%99bie+Lubin,,978,537,1
1672593,PPHA,4333,170961,316,16
891874,K2Hb,,1798,484,1
2478173,tojaola,,525,595,1
1735013,selentyn,7688,1432,501,1
1773280,jurek6,7688,0,667,0
2378677,SzamanBurito,7711,956,543,1
2462111,emilosek,,197,640,1
624759,rob-242,,1018,528,1
2242738,paja.2003,,825,558,1
2472299,zenonf,,617,576,1
2174171,ireneusz1978081,5638,7405,424,2
2479201,Polloniusz,,501,602,1
2103106,krasula8,7113,14607,406,4
2037275,narsik,7003,1299,508,1
2477987,kociakurna,,774,565,1
1846620,Bastex0066,2461,15850,403,2
1224761,IVArturVI,,175,654,1
2466574,martaant,7003,2234,471,1
804047,lukasz198504,,972,539,1
429030,matriks007,7003,14741,405,4
2040954,Leon9999,263,20354,396,2
2424651,xSpeedplayer,7003,1052,526,1
2476532,Ryukyu,,591,580,1
686200,mario2mm,,197,643,1
1018714,ziuziulas,2394,1465983,191,85
2475693,cdert,,501,601,1
247193,daniogiga,,544,591,1
706562,heda53,,985,534,1
1562968,janko55,,766,567,1
2474205,lve02,7660,1140,521,1
520626,dorocia,,197,637,1
1513679,sudan95,7113,985,535,1
2476435,proarczi006,,530,593,1
2142352,FabianT,,223,623,1
1106705,huron321,,535,592,1
2444739,grepolis4444,,413,612,1
104201,PITER60,,1007,530,1
854246,92raf,,243,617,1
949622,Agateles,,599,578,1
1374534,Nastraszony,,175,655,1
2375417,FARMER56,,2699,466,1
1105037,Harry380,,843,554,1
1182097,anemik2211,,978,536,1
2476905,RobuR,7665,1259,512,1
288327,shaman8908,,572,582,1
221433,norbert8,,175,656,1
2188184,Gawcio21,,175,653,1
2478371,Kamiles134,,741,569,1
2448835,Rossi,,812,560,1
1425258,stakan222,,496,603,1
2476720,kris98,,223,624,1
1797889,Eatonn,,226,620,1
643445,tukan27,1472,9834236,18,593
2466561,10kamil1,,698,571,1
130643,kondi511,,1522,497,1
2243091,maciek196506,,1291,509,1
656456,lordbeer,2461,6429,430,1
2472815,RoOb180,,452,611,1
2449392,Gannikus777,,2319,470,1
1889744,Ortografista,,175,657,1
2472988,rizikplay,,835,557,1
1348733,ivon20,5638,4110,450,2
807992,adek2626,7481,4130,449,1
2266966,Krynix,5638,7286,426,1
228278,kibic24,7505,3849,453,1
630541,jaraczos,2557,2575556,139,219
1851221,marek44444,7688,5284,443,1
2447416,kris5709,7665,109677,340,13
582485,mbaj11,7705,5456,439,1
747983,przytulis21,,555,589,1
2315239,Murusek03,7665,1707,488,1
494294,trytyl72,148,5893351,59,394
2476400,RoKi,,0,677,0
1661903,mateuszpawlak0699,7481,4589,445,1
639442,kry%C5%82ow,2394,4791082,80,344
2442379,anit78a,,1213,517,1
1743820,casanova76,7720,4457,446,2
2443206,kawka03,,806,562,1
1264943,tomkemotstudio,,790,564,1
2474471,Pan+Pierdz%C4%85cy,,887,547,1
422005,justyn+ma%C5%82y,7722,3253,460,1
19817,kowbojmariusz,1472,4707317,83,282
2480486,imielin+12,7725,872,550,1
1281608,Someone9494,,0,680,0
2475032,Polia+gre,,197,647,1
2449851,tatus111,7598,0,684,0
2295228,niuniek68,7693,1928,477,1
224253,kuba3134,263,1421567,195,148
2461693,Witek,,254,616,1
609149,mirek.1,7688,3144,461,1
2478082,verseneq,,509,599,1
195371,kendavii,,221,627,1
1423911,ketura,7419,8643,415,3
1218732,gola9919,7688,4436,447,1
2334665,Tetley120,1948,132749,334,11
2291340,obx1,,470,607,1
780678,Pscola,5638,2181,473,1
1056382,maes,,221,628,1
2473755,Komo,7711,902,546,1
2268956,EkoKr%C3%B3l,,219,633,1
2471895,Menelik,,197,645,1
2476158,Kraszu,,219,634,1
2478176,Rajmundzik,7723,219,635,1
524577,nolan40,1472,6405167,52,420
2051778,Miaaara,,221,629,1
2419013,Sapotis,,175,658,1
2462118,Cyanida,263,42190,383,5
2233717,Mariusz+Melcer,,1717,487,1
269647,rafi41,,4244,448,1
2350747,TakaTai,1220,1458911,192,104
2178088,tajfunek001,,0,683,0
666408,krzysatof,263,1884671,170,141
3468,Lady+Diablos,1220,2125191,158,143
2377004,MaTeJeK662,,563,587,1
2445243,marksos990,7710,1603,492,1
782963,Jutas,4333,2635,467,1
799457,andrzejxxxl,,818,559,1
2473760,Majster,7711,800,563,1
818784,piotr775,,272,615,1
2478081,serekmiejski,,197,648,1
686461,gromala1,3807,6429584,51,373
1048542,Crysis3,45,7009090,44,401
1725725,St%C4%99bark1410,7680,16326,402,4
2248230,orygen,7524,1677,491,1
141922,benty,5638,6904,427,1
473888,kordian181,5638,175819,314,13
2476032,Grzech,,971,540,1
2466876,Dragon0321,,850,553,1
2307452,wiepon,7113,3863,452,1
384156,arekccc,45,5838767,60,360
2101451,GaszuGG,,560,588,1
2398412,hazardddd,7688,1154,520,1
660628,DonMagik,2557,867107,228,72
264290,ksi%C4%85%C5%BCe+Aragorn,,0,669,0
90646,pelcia,1472,1272,511,1
2450140,Laki0,2557,84831,350,9
871548,DynamiX07,7703,1686,490,1
2478292,laufer,,1308,507,1
2256583,ahmedov,,179,649,1
1592449,bratek414,,73732,362,11
1282232,Kemezrp1987,5638,12469,411,3
1905332,Stefan+1952,7505,0,681,0
164892,bartoxvx,2557,150915,321,11
1827459,Czympion,,459,608,1
475466,conan70,263,4738950,82,309
304379,lukanB,1472,4972664,77,354
2035657,zeusfaber,7669,1860,481,1
1073857,Kijakowski,,5497,438,1
322112,aspepla,,0,660,0
416737,henryk53,7524,13354,409,4
486890,amajaga,263,9343368,19,622
2450879,Rob1982,7419,78890,357,8
1789804,sylwekgw,7113,1428,502,1
2472257,Sierro,,1093,523,1
1126149,MoNsTeR+s,263,44873,380,6
2478456,booolooo,7130,1242,513,1
2305879,Venus1818,3807,1654509,183,100
813778,adamf1974,7113,9808,414,1
1368993,misiek197707,7665,1535,494,1
2475682,mnbvc,,273,614,1
122266,jastrzab55,1472,12563447,4,735
449291,HUTIUS,5638,74674,360,9
717542,zuri599,1948,3628344,115,204
2466473,Marek12355,7665,1512,498,1
2479389,michallooo,,969,542,1
452612,aranka,1472,2099354,160,153
2263200,ttaattaatt,2461,7512,422,1
2254868,Inmate4859,1948,1655241,182,101
640205,Grepolis81.10.10,148,621043,248,40
310234,Morko,5638,97272,344,10
495062,lappa,7340,1085,524,1
1035981,kozis,1948,5353465,72,436
1048955,Tadzik342,7669,47277,379,7
524633,tomglajc,148,8491073,29,543
935646,rudnik128,2557,5119336,75,361
2475694,polki,,0,675,0
236112,Malick,7619,71134,364,6
913787,andrzej43215,7619,201643,309,16
2132021,variette50,5638,1862,479,1
2478606,Wojtekkoksu27,,234,619,1
5168,jauffrey,263,148116,324,15
1928066,emil23111,7680,1174,519,1
2246961,composer,7520,44268,381,9
310784,pioter1,148,8975093,22,542
1571450,briti2000,2557,2059761,161,128
1221046,marecki57,7478,1731,486,1
480336,jajo+wielki,148,12550520,5,732
2321657,krotkimokry,,0,668,0
1672460,Gwiezdne+wrota02,,1097,522,1
2475687,cxzasd,,0,662,0
513002,1Wiking,263,9995579,16,670
781284,teleskop0636,,35723,386,5
1006449,jarmolowicz,1472,8561430,28,494
804572,gewa33,3807,4532236,89,267
2476433,Matejko1205,,197,644,1
2463062,Rafa%C5%82Mar,,0,676,0
2444210,SPALONY+GRZESIU,,527,594,1
2357240,paradoxheros,7598,1070,525,1
529956,victoriaza,1948,2921481,129,167
2461120,AdaMPr%C4%85tnickI,,1502,499,1
1834654,leodnidas235,263,4746149,81,322
2459099,hecek,7658,5712,436,3
1003702,Marcin2459,45,10138868,13,637
1671864,pogoda5862,,5334,441,2
619304,Kr%C3%B3l+lew+9638,263,467894,268,29
1393598,maxraf1,2461,714969,236,51
19323,PUCUSIOSZPON,2557,18288,397,4
247845,SirMario,7419,8263,417,2
2373434,ZYGIATOR,7429,34729,388,8
646957,lucwro,263,4391364,96,247
2475695,jhgf,,503,600,1
2447762,NotConquerMe,263,124093,337,9
887495,Mistrz+%C5%9Awiat%C5%82a,263,968626,224,68
1255007,onDynamite,45,723398,235,48
78592,blackbean,,175,651,1
2171752,DoradaX,2394,1379909,196,136
2474387,fantasticdamian13,,953,544,1
301404,leon16,,83844,351,8
1552379,Wioska+Lord+Sir+Tomasz1,263,89549,349,11
1030371,czita121,3807,2324837,149,140
60203,danie09,7669,2892,463,1
2475688,xzasdf,,0,686,0
836475,metallic3,5638,2240433,155,153
558184,jacekbaczkowski,1706,1007928,220,67
269549,radek40haga,263,5492540,67,335
914886,Ammmm,2394,1728825,176,141
338991,patryk082,1948,6481752,49,367
706392,damek4,5638,599445,251,46
827837,jacac,148,2919546,130,188
2465833,gigmag12,,973,538,1
1321884,przemko100,1948,2838207,133,160
322125,NITRAM,1706,563317,255,78
1845076,MMW1,5638,4750,444,1
2260679,POT%C4%98ZNE+KACZORY,4333,48188,378,5
2396362,mzawiejaka,6063,235662,300,21
2380550,starness,,524,596,1
761670,brendi122,263,4517178,90,302
350334,Leszek10,148,2631101,136,219
