2472299,zenonf,7665,1468,509,1
490441,mateusz841,2557,25159,380,4
2485185,smietnik1,,0,726,0
1570957,siekieka,,0,722,0
2418737,Sir+Arcade,2557,16614,393,3
2479720,Genesis,7693,1239,524,1
1574821,Zepelin,,0,729,0
2479512,maro1577,,563,604,1
2482476,guestecdc37b0f4cb9f91d49,,0,705,0
1512400,tel65432,2557,30346,377,4
1562968,janko55,,1119,538,1
1817046,JulaH1,5638,5432,434,1
1940241,Go-go,,0,704,0
588247,tyson2012,,1264,522,1
267513,SKODOWIAK,,0,725,0
124129,pchelka10,7740,4144,448,2
49477,tombar76,7003,2564,475,1
2120219,Wilkson,7113,715,583,1
2139354,maniak1821,,1158,533,1
865532,nekron1,3807,3798320,111,229
2323045,Siostra+BARBARA,,0,723,0
2354895,sendjan,4333,3392,458,1
641625,Szept78,,197,676,1
2105875,Dizerra,,593,590,1
2185326,azazel42,,0,695,0
2368780,matys81,1948,19746,388,5
500056,Szarik+98,45,8118185,35,462
375368,WaszeDuszeS%C4%85Moje,,2623,472,1
2472839,Zipek,6063,6289,427,2
807992,adek2626,2557,8477,416,2
2225488,Xeener,,539,609,1
2264135,Eukledios,,175,682,1
2487658,apple,,437,624,1
691089,zeus3712,,12470,402,1
2453292,dzejkob+125,,223,639,1
461914,TASM,,1210,526,1
494855,FOX71,7003,1570,502,1
2473300,Owca112,7665,0,718,0
2484695,guest769e3a8879d9f33f3a1,,221,648,1
1550491,endi73,,175,680,1
56133,topolus,,517,617,1
2205289,maniek0912,,243,633,1
647609,anrex,,601,589,1
2478136,Psaidil,,514,618,1
2251727,2tomek2,,175,679,1
2486239,Hiroz,,197,669,1
2013907,fabian8211,2557,455933,269,34
2301999,barbara777,,0,696,0
1153612,naukraria,,564,602,1
1508510,Li998,,319,626,1
2488120,jacekck,,0,708,0
2484172,PatrykMille,,821,571,1
2463231,Franklinpf,7743,929,561,1
2478371,Kamiles134,,774,578,1
780800,cwa%C5%84dzia,,0,700,0
1167371,elvelrion,,197,667,1
2046469,ELIZLA,,1156,534,1
2453834,Henio16,,7018,422,1
534724,glawiator1221,4333,4853,439,1
877787,jobo,7419,6348,426,2
2484179,MaciejZSRR,7665,977,555,1
402367,Filostratos,,3650,455,1
2477069,Rodzynek104,7665,2074,485,1
2480058,Kikisaja,,622,588,1
983127,def9,,945,559,1
706562,heda53,,1011,549,1
1302063,wojto5665,,219,662,1
949622,Agateles,7742,1171,532,1
2481079,Hehehe,7693,623,587,1
1211849,kvx1,,1134,537,1
2485390,R6OM9A,7113,1912,494,1
2482474,nikoniko1996,,249,632,1
2485604,Emilia792,,1517,507,1
2220980,RSQ6,1472,2761364,132,194
2424651,xSpeedplayer,7003,1052,546,1
891874,K2Hb,,2792,468,1
2397221,Zag%C5%82%C4%99bie+Lubin,,978,554,1
1793568,Filopat,,737,580,1
142983,damianeks3,7665,1997,488,1
2481168,grajek,,922,562,1
2314045,Bambam17,7113,572,593,1
2466379,Stane,7113,0,728,0
2489732,bialy1040,,221,645,1
2487089,Mim11,,569,596,1
2037275,narsik,7003,1299,521,1
269647,rafi41,2557,14808,400,3
2333071,Vinidan,,197,678,1
2462111,emilosek,,197,668,1
2475581,RoachxXx,7003,3800,453,1
