2466284,ramek21134,,197,670,1
461914,TASM,,1188,533,1
1817046,JulaH1,5638,3398,461,1
213578,tadek1,,604,589,1
2083391,czarekk12,,0,686,0
2423328,szalone+Pi%C3%B3rko,,0,709,0
1176870,cobra9,,865,564,1
49477,tombar76,7003,1504,517,1
2453834,Henio16,,3369,462,1
2368780,matys81,1948,12772,419,4
691089,zeus3712,,11761,420,1
1971773,Londoner,,0,700,0
2105338,Rymiz,,1142,537,1
2103106,krasula8,7113,8216,432,1
2130215,Wiedzmin.,,503,618,1
2447528,tratata123,,2277,487,1
2472440,Veles,,974,551,1
534724,glawiator1221,4333,1745,502,1
868996,yugix,,548,601,1
1962912,Bolsowaty,,0,683,0
1379809,Parzuch,,0,704,0
638992,bopikal,,0,684,0
2040954,Leon9999,263,10211,424,1
1931791,Triada.,,226,637,1
318365,stif32,,543,603,1
710092,jezik111,,0,696,0
2468373,Lilolola21,,945,557,1
1940241,Go-go,,1504,516,1
763273,G2+kolos,7707,990,549,1
877787,jobo,7619,6082,442,2
529956,victoriaza,1948,2886653,131,167
839831,omernik,,997,548,1
402367,Filostratos,,861,566,1
2472839,Zipek,6063,2483,482,1
2170506,DarroV,,0,687,0
2448279,tomcisto,,569,596,1
588247,tyson2012,,865,565,1
1086818,stefanag6,,526,609,1
431625,rewos,263,7783,434,3
2260664,hudini111,7711,1288,527,1
2055238,tesla1,,225,640,1
1113624,stopka3333,5638,326251,294,22
2447416,kris5709,7665,88103,351,12
1714013,Jacoslaw1984,,0,694,0
3468,Lady+Diablos,1220,2115213,159,143
1626510,Hartpedro,,175,674,1
767919,Inmortal,,175,676,1
1374271,idziu123,7664,0,692,0
137996,h3s1adri,,441,627,1
171639,Masajek,,459,624,1
2146725,mlody1922,,223,644,1
2083900,Grecki+Imperialista,,175,673,1
1920215,xXxgregoryxXx,,0,713,0
1639315,pantenorek1,7715,869,562,1
2303052,TaluZ,,472,621,1
2450020,ildur1313,,0,693,0
2476161,Krako,7715,838,573,1
2446746,GestmaGa16,,825,574,1
2466569,kelorak,,175,677,1
2450369,Helenka0,7717,1689,503,1
2475078,Lassemb,,622,587,1
2418737,Sir+Arcade,,1357,523,1
2458765,Lip88,,223,643,1
2354895,sendjan,4333,1292,526,1
873430,henio10,,0,691,0
2338108,Zeus2131,,806,577,1
706562,heda53,,955,556,1
2447108,piotrnikolas,,596,590,1
2375417,FARMER56,,1621,510,1
2436603,Krzysztofus+Wielki,,842,572,1
2474205,lve02,7660,1131,538,1
2397221,Zag%C5%82%C4%99bie+Lubin,,968,554,1
2466994,szybkigzgz,,221,650,1
137556,rafi1275,6063,2311,485,1
429030,matriks007,7003,9643,426,1
490441,mateusz841,,592,592,1
2242738,paja.2003,,798,579,1
1773280,jurek6,7688,0,697,0
2378677,SzamanBurito,7711,956,555,1
381300,leszek2406,,1067,541,1
645050,gszns,7716,860,567,1
1657327,sowuwny2002,5638,16684,411,3
1897203,tomekkost1997,5638,3970,457,1
