835534,dadi208,,0,642,0
1817046,JulaH1,,893,519,1
2381429,Platini69,,0,666,0
494855,FOX71,,468,572,1
2507267,dziuraa0317,,0,645,0
2334171,SeJu,,0,673,0
638949,xRoketx,,0,677,0
2506026,polo1,,599,543,1
2504175,boom,,175,624,1
1690764,lukas1313,,0,658,0
1494413,nowalijka1981,,786,529,1
1905723,milimetr1951k,,0,661,0
500892,kubanino,,208,619,1
703357,lebski999,,0,657,0
152531,nowik15,7782,891,520,1
2386972,Ankara1,,175,623,1
2501779,jenny2,7113,2090,455,1
2195115,atomek69,,0,637,0
239985,mklijewski,,223,595,1
812798,ama78213,,0,632,0
2244194,PMP54,,4608,428,1
2495810,wierkiewiczg,,1475,479,1
2508580,michumichu,,1342,487,1
2375417,FARMER56,,0,647,0
1427125,paszakxd,,0,665,0
1849949,pszycha1,,175,629,1
966246,fonfel1998,263,49025,352,8
2453678,B.I.K.S.,,0,639,0
812547,Vox+Cordi,7693,2317,449,1
2499290,Godzilla+2,,549,555,1
2474630,suchy3636,7150,4673,427,1
1073857,Kijakowski,,0,652,0
1423911,ketura,,573,548,1
192142,smok+gromu,,548,556,1
2483037,Alex+kamil,,461,575,1
322112,aspepla,,0,636,0
2490294,cesarz13,,0,641,0
1343183,MrSieja,,505,567,1
2298857,orkiestra12,,0,664,0
2488400,Kowal17,,1242,493,1
2364040,Gwiazdor+1910,,0,648,0
2380279,pawcio0000,,437,580,1
2464478,karolka112,,0,651,0
2503976,Guczys%C5%82aw,,533,560,1
2453834,Henio16,,8663,406,1
1835692,GeneralTruper,4333,5403,422,2
1211849,kvx1,,1309,489,1
887101,zxcvbnm512,,221,611,1
2506716,Koran,7788,3092,441,1
2323981,andrzejstoinski,1948,5428,421,1
2013907,fabian8211,2557,465955,262,35
1774035,Demeter1995,4333,5919,419,2
1149687,szymko2004,,1434,481,1
1086243,vabonis,,221,608,1
2506063,%C5%81ysyToWariat,,610,542,1
2246178,Chrissy,,761,531,1
266564,bargi,,537,559,1
2499129,szwagierxd213,,457,578,1
2505066,konrad176,,493,569,1
1801650,%3DURANUS%3D,,463,574,1
2492714,wiesio310849,7705,13423,389,2
767919,Inmortal,,175,626,1
2495307,WaRwIcK,,0,676,0
2489454,husar,,219,613,1
2426484,JaroJarecki1986,7693,464,573,1
872040,posejdon80,,219,615,1
2501624,DirtySummer,,258,583,1
1938380,Berkus1337,,1207,496,1
2509010,ZwarteVerleider,,175,631,1
2478639,Drago,,289,581,1
1221046,marecki57,7711,1405,483,1
2338917,kubix57pl,,0,656,0
2496844,MrCactus,,596,544,1
2484394,reniek80,,633,539,1
1963911,amelcixxxx,,653,537,1
656620,tommacz,7822,1261,492,1
1891106,mic82,2461,50935,351,7
568777,wielki+damian+XD,,175,630,1
2497405,Aethas,,519,565,1
273945,JGF4,,869,522,1
2495903,Kirvis,7693,2304,451,1
2503383,Kamikadze101,,824,526,1
2176984,polski500,7776,0,668,0
852439,Piotr+Aki,,1225,495,1
1814413,The+Destroyer2001q,7150,10410,398,2
2499670,wwwlep,,1774,465,1
2144013,Kolejorz+I,,175,628,1
2448279,tomcisto,7665,9499,402,1
2188967,Xxxwasyl93xxx,7782,2015,458,1
2501709,wiktorTR,,507,566,1
